#subject	order	variable	frenchUnity	englishUnity	frenchDescription	englishDescription
SafePlot	1	nitrogenVolatilisationOrganic	kg N ha-1	kg N ha-1	nitrogenVolatilisationOrganic	nitrogenVolatilisationOrganic
SafePlot	1	mineralNitrogenStock	kg N ha-1	kg N ha-1	plot mineralNitrogenStock	plot mineralNitrogenStock
SafePlot	1	nitrateStock	kg N ha-1	kg N ha-1	nitrateStock	nitrateStock
SafePlot	1	WaterEvaporatedInMainCrop	mm	mm	WaterEvaporatedInMainCrop	WaterEvaporatedInMainCrop
SafePlot	1	WaterEvaporatedInInterCro	mm	mm	WaterEvaporatedInInterCrop	WaterEvaporatedInInterCrop
SafePlot	1	waterUptakeByMainCrop	mm	mm	WaterUptakeByMainCrop	WaterUptakeByMainCrop
SafePlot	1	waterUptakeByInterCrop	mm	mm	WaterUptakeByInterCrop	WaterUptakeByInterCrop
SafePlot	1	irrigationInMainCrop	mm	mm	Irrigation in maincrop	Irrigation in maincrop
SafePlot	1	irrigationInInterCrop	mm	mm	Irrigation in intercrop	Irrigation in intercrop
SafePlot	1	interceptedRainByMainCrop	mm	mm	interceptedRainByMainCrop	interceptedRainByMainCrop	
SafePlot	1	interceptedRainByInterCrop	mm	mm	InterceptedRainByInterCrop	InterceptedRainByInterCrop
SafePlot	1	interceptedRainByTrees	mm	mm	InterceptedRainByTrees	InterceptedRainByTrees
